Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1607638578041090049,temporadaotoñoinvierno,25,47,MISC,0.8787
1607638578041090049,covid19,109,116,MISC,0.9986
1607638641509109762,castilla y león,72,87,LOC,0.9994
1607638655543164928,gobierno ayuso,43,57,ORG,0.9998
1607638655543164928,protocolo,68,77,MISC,0.9999
1607638655816052737,covid-19,65,73,MISC,0.9998
1607638657128894474,covid-19,65,73,MISC,0.9998
1607641220918005761,covid,24,29,MISC,0.9973
1607641220918005761,china,33,38,LOC,0.9999
1607641223032107009,c-la mancha,72,83,LOC,0.9999
1607641223032107009,gob,136,139,ORG,0.9993
1607641250227707904,españa,73,79,LOC,1.0
1607641259534868482,china,20,25,LOC,0.9999
1607641285141078016,corte,12,17,ORG,0.9996
1607641285141078016,uc,44,46,ORG,0.9999
1607641306914000896,jimenezlessons4,4,19,PER,0.985
1607641306914000896,eeuu,50,54,LOC,0.9999
1607641306914000896,covid,98,103,MISC,0.9998
1607641414925713409,gobierno ayuso,43,57,ORG,0.9998
1607641414925713409,protocolo,68,77,MISC,0.9999
1607641415282040832,portna,4,10,ORG,0.9797
1607641415282040832,covid,52,57,ORG,0.9901
1607641415282040832,pr,61,63,LOC,0.9998
1607641446399590400,virginiasanroma,4,19,PER,0.9896
1607641446399590400,asesor principal del covid,21,47,PER,0.9994
1607641446399590400,casa blanca,54,65,ORG,0.9998
1607641446399590400,dr,67,70,PER,0.9971
1607641446399590400,ashish jha,71,81,PER,0.9999
1607641512405307394,yvevzla,4,11,PER,0.9724
1607641512405307394,lechería,16,24,LOC,0.9998
1607641512405307394,covid,29,34,MISC,0.9994
1607641512405307394,covid,96,101,MISC,0.9996
1607641527848771586,el4topodermx,4,16,ORG,0.9481
1607641527848771586,slp,61,64,LOC,0.9996
1607641527848771586,covid,95,100,MISC,0.9997
1607641536128237569,miyymiyyhande,4,17,PER,0.6365
1607641536128237569,handeerçel,27,37,PER,0.9999
1607641536128237569,elle,53,57,ORG,0.9998
1607641536128237569,mardin,76,82,LOC,1.0
1607641536128237569,covid,108,113,MISC,0.9998
1607641552746151936,buenrolloreturn,4,19,MISC,0.5338
1607641552746151936,europa,24,30,LOC,1.0
1607641552746151936,áfrica,94,100,LOC,1.0
1607641580810407937,covid,24,29,MISC,0.9973
1607641580810407937,china,33,38,LOC,0.9999
1607641582693679105,china,21,26,LOC,0.9999
1607641582693679105,covid,51,56,MISC,0.9983
1607641604961042438,calcientifico,4,17,ORG,0.999
1607641604961042438,araceli hidalgo,41,56,PER,1.0
1607641604961042438,covid-19,112,120,MISC,0.9999
1607641605988564992,prohibidosaber,4,18,ORG,0.7586
1607641633524162560,yasminesquivel,24,38,PER,0.9994
1607641633524162560,covid,111,116,ORG,1.0
1607641638104600577,calcientifico,4,17,ORG,0.9996
1607641638104600577,araceli hidalgo,44,59,PER,1.0
1607641638104600577,covid-19,129,137,MISC,0.9999
1607641642432880640,españa,73,79,LOC,1.0
1607641660888084485,c-la mancha,72,83,LOC,0.9999
1607641660888084485,gob,136,139,ORG,0.9993
1607641669066977280,cataluña,72,80,LOC,1.0
1607641669066977280,govern,103,109,ORG,0.9999
1607641672900567042,china,60,65,LOC,1.0
1607641672900567042,covid 19,70,78,MISC,0.9998
1607641674196336642,airfinity,62,71,ORG,0.9999
1607641674196336642,covid,104,109,MISC,0.9998
1607641674196336642,china,113,118,LOC,0.9999
1607641676322832386,gobierno ayuso,43,57,ORG,0.9998
1607641676322832386,protocolo,68,77,MISC,0.9999
1607641682182373377,covid-19,43,51,MISC,0.9997
1607641682182373377,onu,64,67,ORG,0.9999
1607641685021917192,yonomevacunoo,4,17,PER,0.5265
1607641685021917192,agenda2030,19,29,MISC,0.9978
1607641685021917192,covidvaccines,53,66,MISC,0.9987
1607641685021917192,anny dupery,110,121,PER,0.9999
1607641685021917192,fran,130,134,LOC,0.9268
1607641688377561090,cataluña,72,80,LOC,1.0
1607641688377561090,govern,103,109,ORG,0.9999
1607641708707336193,castilla y león,72,87,LOC,0.9994
1607641726251925505,smashtheeye,4,15,PER,0.3424
1607641734045138945,mariaeva40451,4,17,PER,0.953
1607641734045138945,covid,54,59,MISC,0.9228
1607641737714868225,gobierno ayuso,43,57,ORG,0.9998
1607641737714868225,protocolo,68,77,MISC,0.9999
1607641781080043520,jimenezlessons4,4,19,PER,0.985
1607641781080043520,eeuu,50,54,LOC,0.9999
1607641781080043520,covid,98,103,MISC,0.9998
1607641805868175362,jjdiazmachuca,4,17,PER,0.3142
1607641805868175362,china,56,61,LOC,1.0
1607641805868175362,covid,101,106,MISC,0.8939
1607641861966921728,jjdiazmachuca,4,17,PER,0.3142
1607641861966921728,china,56,61,LOC,1.0
1607641861966921728,covid,101,106,MISC,0.8939
1607641862919147523,lucaslealmontes,4,19,PER,0.9997
1607641865410560001,cataluña,72,80,LOC,1.0
1607641865410560001,govern,103,109,ORG,0.9999
1607641874365566976,jjdiazmachuca,4,17,PER,0.3142
1607641874365566976,china,56,61,LOC,1.0
1607641874365566976,covid,101,106,MISC,0.8939
1607641884284821504,covid,20,25,MISC,0.9999
1607641884284821504,alzheimer,60,69,MISC,0.9998
1607641919601143810,libertadmarta,4,17,ORG,0.9945
1607641929210265605,covid,53,58,MISC,0.9998
1607641930284007429,castilla y león,72,87,LOC,0.9994
1607641933383434241,emmarincon,4,14,PER,0.9986
1607641933383434241,haití,68,73,LOC,0.9999
1607641946272731136,pfizer,89,95,ORG,0.9999
1607641946272731136,astra zeneca,98,110,ORG,0.9999
1607641946272731136,cuba,113,117,LOC,1.0
1607641978518355968,gobierno ayuso,43,57,ORG,0.9998
1607641978518355968,protocolo,68,77,MISC,0.9999
1607642013746200577,yuqi,0,4,PER,0.9963
1607642051222568960,smashtheeye,4,15,PER,0.3424
1607642056226226183,india,6,11,LOC,0.9999
1607642056226226183,covid,65,70,MISC,0.9992
1607642056226226183,españa,127,133,LOC,1.0
1607642056226226183,cetirizina,154,164,MISC,0.9979
1607642064929316864,climarepentino,4,18,ORG,0.986
1607642064929316864,laura jordan,54,66,PER,0.9999
1607642064929316864,ot,81,83,MISC,0.9996
1607642080649613312,covid_19,36,44,MISC,0.9998
1607642080649613312,cambioclimatico,56,71,MISC,0.9999
1607642091944923137,china,60,65,LOC,1.0
1607642091944923137,covid 19,70,78,MISC,0.9998
1607642120692862978,hectorrossete,4,17,PER,0.9997
1607642140888137729,gobierno ayuso,43,57,ORG,0.9998
1607642140888137729,protocolo,68,77,MISC,0.9999
1607642151306788864,covid-19,209,217,MISC,0.9994
1607642151600459781,puup69,1,7,PER,0.9892
1607642151600459781,anacabrera81,9,21,PER,0.9998
1607642151600459781,asia,135,139,LOC,0.9999
1607642151600459781,covid,236,241,MISC,0.9998
1607642151600459781,malaria,268,275,MISC,0.9999
1607642156621254657,jjdiazmachuca,4,17,PER,0.3142
1607642156621254657,china,56,61,LOC,1.0
1607642156621254657,covid,101,106,MISC,0.8939
1607642164418289667,comisión de salud de china,46,72,ORG,0.9999
1607642164418289667,covid,111,116,MISC,0.9996
1607642170416037888,c-la mancha,72,83,LOC,0.9999
1607642170416037888,gob,136,139,ORG,0.9993
1607642179287277569,juliorazona,4,15,PER,0.9992
1607642179287277569,claudio zin,17,28,PER,0.9999
1607642179287277569,estol,30,35,PER,0.9999
1607642179287277569,lópez,37,42,PER,0.9999
1607642179287277569,cormillot,44,53,PER,1.0
1607642179287277569,vizzoti,55,62,PER,1.0
1607642179287277569,haití,105,110,LOC,0.9998
1607642204880932864,manuelmuro5,4,15,PER,0.9837
1607642204880932864,covid,93,98,MISC,0.9998
1607642214334693378,ojopelao,4,12,ORG,0.9996
1607642214334693378,covid-19,42,50,MISC,0.9999
1607642214334693378,venezuela,52,61,LOC,0.9999
1607642222350028800,prohibidosaber,4,18,ORG,0.7586
1607642225546072066,miyymiyyhande,4,17,PER,0.6365
1607642225546072066,handeerçel,27,37,PER,0.9999
1607642225546072066,elle,53,57,ORG,0.9998
1607642225546072066,mardin,76,82,LOC,1.0
1607642225546072066,covid,108,113,MISC,0.9998
1607642241773740032,china,34,39,ORG,0.8937
1607642241773740032,covid,144,149,MISC,0.9991
1607642241773740032,categoría b,163,174,MISC,0.9993
1607642244902699009,yasminesquivel,24,38,PER,0.9994
1607642244902699009,covid,111,116,ORG,1.0
1607642312301252610,yasminesquivel,24,38,PER,0.9994
1607642312301252610,covid,111,116,ORG,1.0
1607642313274138626,sercompany,4,14,ORG,0.9979
1607642313274138626,covid,33,38,ORG,0.9999
1607642321599844352,ondacero,4,12,ORG,1.0
1607642321599844352,china,37,42,LOC,0.9999
1607642322208014336,covid,51,56,MISC,0.9999
1607642327106965506,gobierno ayuso,43,57,ORG,0.9998
1607642327106965506,protocolo,68,77,MISC,0.9999
1607642337655529472,alegra1988,4,14,ORG,0.9971
1607642337655529472,florida,44,51,LOC,1.0
1607642337655529472,arnm,101,105,MISC,0.9996
1607642337655529472,covid-19,113,121,MISC,0.9999
1607642348003168256,deusvul94229466,4,19,PER,0.9337
1607642348003168256,india,27,32,LOC,1.0
1607642348003168256,covid,86,91,MISC,0.9987
1607642351991754754,politica,4,12,ORG,0.8484
1607642351991754754,agn,39,42,ORG,0.9998
1607642351991754754,covid-19,100,108,MISC,0.9998
1607642351991754754,ministerio de salu,121,139,ORG,0.9998
1607642382085885952,prohibidosaber,4,18,ORG,0.7586
1607642388851298304,gobierno ayuso,43,57,ORG,0.9998
1607642388851298304,protocolo,68,77,MISC,0.9999
1607642391091216384,pfizer,82,88,PER,0.994
1607642391091216384,fda,113,116,ORG,0.9999
1607642398318006273,ander_jimenez,4,17,PER,0.9998
1607642398318006273,bildarratz,88,98,ORG,0.918
1607642426164023296,marioverber,4,15,PER,0.8625
1607642426164023296,gabinete,56,64,ORG,0.9996
1607642426164023296,hlgatell,90,98,ORG,0.9998
1607642426164023296,presidente de méxico,117,137,PER,0.9997
1607642426210152449,sweetyeonwoo,4,16,ORG,0.4875
1607642447403782144,resistensia,7,18,ORG,0.4901
1607642447403782144,christian drosten,54,71,PER,0.9999
1607642447403782144,chin,135,139,PER,0.9955
1607642458422398979,drakarenrosale1,4,19,PER,0.9999
1607642458422398979,covid,46,51,MISC,0.9993
1607642459093204992,miyymiyyhande,4,17,PER,0.6365
1607642459093204992,handeerçel,27,37,PER,0.9999
1607642459093204992,elle,53,57,ORG,0.9998
1607642459093204992,mardin,76,82,LOC,1.0
1607642459093204992,covid,108,113,MISC,0.9998
1607642461647798277,lanacion,4,12,ORG,0.9967
1607642461647798277,agn,36,39,ORG,0.9999
1607642461647798277,covid-19,97,105,MISC,0.9998
1607642461647798277,ministerio de salud,118,137,ORG,0.9999
1607642479381172224,vtvcanal8,4,13,ORG,0.8768
1607642479381172224,jornadadevacunación,15,34,MISC,0.9977
1607642487493128192,the covid,68,77,MISC,0.9999
1607642510997815296,gobierno ayuso,43,57,ORG,0.9998
1607642510997815296,protocolo,68,77,MISC,0.9999
1607642512214167553,smashtheeye,4,15,PER,0.3424
1607642517742157825,españa,73,79,LOC,1.0
1607645080562847745,"""miguel oryan""",107,120,PER,0.9999
1607645098426105858,centro de salud colonia santa inés,92,126,LOC,0.9967
1607645098426105858,gripe covid,128,139,MISC,0.9996
1607645098426105858,andalucíasevacuna,143,160,MISC,0.8622
1607645132358291457,gobierno ayuso,43,57,ORG,0.9998
1607645132358291457,protocolo,68,77,MISC,0.9999
1607645154759921665,miabagon,4,12,ORG,0.7021
1607645154759921665,bloomberg,17,26,ORG,0.9998
1607645154759921665,china,68,73,LOC,0.9999
1607645159063228418,juliorazona,4,15,PER,0.9986
1607645159063228418,covid,79,84,PER,0.9998
1607645163509239808,amcalber,10,18,PER,0.5133
1607645163509239808,27marrubi,20,29,PER,0.792
1607645163509239808,iximeno,31,38,ORG,0.5404
1607645163509239808,s,71,72,MISC,0.9955
1607645163509239808,n,79,80,MISC,0.9963
1607645163509239808,igm,81,84,MISC,0.8234
1607645163509239808,n,90,91,MISC,0.9966
1607645163509239808,igg,92,95,MISC,0.8775
1607645178688602112,diariosanitari0,4,19,ORG,0.9987
1607645178688602112,covid,36,41,MISC,0.9997
1607645192781271040,cav,4,7,ORG,0.9999
1607645192781271040,aep,8,11,ORG,0.9999
1607645192781271040,ministerio de sanidad,16,37,ORG,0.9999
1607645194803089408,gobierno ayuso,43,57,ORG,0.9998
1607645194803089408,protocolo,68,77,MISC,0.9999
1607645203942510592,opinionescl,4,15,ORG,0.9941
1607645203942510592,franz suarez,17,29,PER,0.9998
1607645250876772353,drmiguelmarcos,4,18,PER,0.9868
1607645251736420352,la economia de japon,2,22,ORG,0.9995
1607645263614676994,prohibidosaber,4,18,ORG,0.7586
1607645267263733761,jimenezlessons4,4,19,PER,0.985
1607645267263733761,eeuu,50,54,LOC,0.9999
1607645267263733761,covid,98,103,MISC,0.9998
1607645286998106112,antonioantela,4,17,PER,0.8817
1607645286998106112,covid,54,59,MISC,0.8105
1607645286998106112,china,63,68,LOC,0.9977
1607645286998106112,covid,124,129,MISC,0.9947
1607645291498414080,covid,73,78,MISC,0.9931
1607645302629990401,the covid killer,84,100,MISC,1.0
1607645307541528576,telesurtv,4,13,ORG,0.6968
1607645307541528576,ministerio de salud pública,18,45,ORG,0.9999
1607645307541528576,minsa,47,52,ORG,0.9999
1607645307541528576,costa rica,57,67,LOC,0.9999
1607645324675358720,luisoliverio,4,16,PER,0.996
1607645324675358720,covid-19,69,77,MISC,0.9998
1607645327837782018,gobierno ayuso,43,57,ORG,0.9998
1607645327837782018,protocolo,68,77,MISC,0.9999
1607645339418238982,dttofinanciero,4,18,ORG,0.7543
1607645339418238982,wall s,133,139,LOC,0.9804
1607645346477350914,reisdeg,4,11,PER,0.9221
1607645346477350914,españa,74,80,LOC,1.0
1607645355943858176,eduardomenoni,4,17,PER,0.9904
1607645355943858176,covid 19,106,114,MISC,0.9999
1607645366123646979,china,60,65,LOC,1.0
1607645366123646979,covid 19,70,78,MISC,0.9998
1607645374256189440,jose_anton,4,14,PER,0.7686
1607645374256189440,pfizer,90,96,ORG,0.9996
1607645374256189440,astra zeneca,99,111,ORG,0.9999
1607645374256189440,cuba,114,118,LOC,1.0
1607645388013535232,patriotanene,4,16,ORG,0.8567
1607645388013535232,fda,21,24,ORG,0.9999
1607645388013535232,pfizer,73,79,MISC,0.9999
1607645388013535232,moderna,81,88,MISC,1.0
1607645388013535232,johnson&amp;johnson,91,110,MISC,0.9901
1607645447643959296,isekai ojisan,53,66,MISC,0.8799
1607645447643959296,"(uncle from another world)""",67,94,MISC,0.9923
1607645450303053826,covid,53,58,MISC,0.9998
1607645475095576576,luigipulcinil,4,17,PER,0.9998
1607645475095576576,covid,60,65,MISC,0.9998
1607645475095576576,china,70,75,LOC,0.9999
1607645491088474112,redmmt,1,7,ORG,0.6095
1607645491088474112,fernandohvalls,9,23,PER,0.9991
1607645491088474112,covid,87,92,MISC,0.9997
1607645491088474112,bce,222,225,ORG,0.9999
1607645493600944128,gobierno ayuso,43,57,ORG,0.9998
1607645493600944128,protocolo,68,77,MISC,0.9999
1607645497824800768,covid,0,5,PER,0.9986
1607645497824800768,españa,20,26,LOC,1.0
1607645505219067906,gobcdmx,4,11,ORG,0.9996
1607645505219067906,ciudad,61,67,LOC,0.9805
1607645505219067906,covid-19,78,86,MISC,0.9999
1607645509887328256,gobierno ayuso,43,57,ORG,0.9998
1607645509887328256,protocolo,68,77,MISC,0.9999
1607645530729123840,cataluña,72,80,LOC,1.0
1607645530729123840,govern,103,109,ORG,0.9999
1607645531450359809,españa,73,79,LOC,1.0
1607645539742408706,castilla y león,72,87,LOC,0.9994
1607645544301858818,rojinegro01,4,15,ORG,0.5149
1607645544301858818,fda,17,20,ORG,0.9999
1607645544301858818,fda,130,133,ORG,1.0
1607645546927226880,centro de salud colonia santa inés,105,139,LOC,0.9992
1607645594427994112,vecina,4,10,MISC,0.9031
1607645594427994112,turbocancer,75,86,MISC,0.997
1607645594427994112,covid,132,137,MISC,0.9999
1607645620038246402,hectorrossete,4,17,PER,0.9997
1607645631450857473,gobierno ayuso,43,57,ORG,0.9998
1607645631450857473,protocolo,68,77,MISC,0.9999
1607645632461684736,scjn,1,5,ORG,0.9998
1607645632461684736,ministras serviles de obrador,56,85,PER,0.7733
1607645632461684736,yasmín esquivel mossa,87,108,PER,0.9999
1607645632461684736,militarización,149,163,MISC,0.9385
1607645632461684736,energética,173,183,MISC,0.9659
1607645632461684736,vacuna contra covid abdala,188,214,MISC,0.8483
1607645632461684736,pfizer bivalentes,227,244,MISC,0.9999
1607645639193542657,gobierno ayuso,43,57,ORG,0.9998
1607645639193542657,protocolo,68,77,MISC,0.9999
1607645659569717250,gobierno ayuso,43,57,ORG,0.9998
1607645659569717250,protocolo,68,77,MISC,0.9999
1607645659934367744,aitor13023985,4,17,PER,0.5334
1607645659934367744,florida,19,26,ORG,0.9999
1607645659934367744,covid,96,101,MISC,0.9998
1607645667488370689,c-la mancha,72,83,LOC,0.9999
1607645667488370689,gob,136,139,ORG,0.9993
1607645684726898694,smashtheeye,4,15,PER,0.3424
1607645686983725057,cataluña,72,80,LOC,1.0
1607645686983725057,govern,103,109,ORG,0.9999
1607645694025678850,castilla y león,72,87,LOC,0.9994
1607645702749884416,c-la mancha,72,83,LOC,0.9999
1607645702749884416,gob,136,139,ORG,0.9993
1607645716817526786,mavica81,4,12,ORG,0.9661
1607645716817526786,covid-19,60,68,MISC,0.9999
1607645716817526786,auditoría,73,82,ORG,0.7155
1607645722807083010,españa,0,6,LOC,0.988
1607645732491624449,pfizer,82,88,PER,0.994
1607645732491624449,fda,113,116,ORG,0.9999
1607645736467849216,maribel60780973,4,19,PER,0.9936
1607645736467849216,manuelrico,22,32,PER,0.9105
1607645756709830658,cataluña,72,80,LOC,1.0
1607645756709830658,govern,103,109,ORG,0.9999
1607645798661226497,yasminesquivel,24,38,PER,0.9994
1607645798661226497,covid,111,116,ORG,1.0
1607645807276081152,leo,4,7,ORG,0.8464
1607645807276081152,ginés,127,132,PER,1.0
1607645817699024897,gobierno ayuso,43,57,ORG,0.9998
1607645817699024897,protocolo,68,77,MISC,0.9999
1607645854168666113,el1ben,4,10,ORG,0.6894
1607645854168666113,departamento de salud de florida,15,47,ORG,0.9999
1607645854168666113,covid,82,87,MISC,0.9998
1607645861282029570,gobierno ayuso,43,57,ORG,0.9998
1607645861282029570,protocolo,68,77,MISC,0.9999
1607645870471667712,covid,40,45,MISC,0.9896
1607645870522249216,wolfgang kubicki,19,35,PER,0.9999
1607645870522249216,bundestag,56,65,ORG,0.9999
1607645883151048705,gobierno ayuso,43,57,ORG,0.9998
1607645883151048705,protocolo,68,77,MISC,0.9999
1607645883612499969,carolinadarias,4,18,PER,0.9994
1607645883612499969,araceli hidalgo,46,61,PER,0.9999
1607645883612499969,covid-19,130,138,MISC,0.9999
1607645931532337152,prohibidosaber,4,18,ORG,0.4748
1607645931532337152,covid,44,49,ORG,0.9999
1607645931532337152,casa blanca,56,67,ORG,0.9998
1607645931532337152,dr ashish jha,72,86,PER,0.9907
1607645949953802241,runner7474,4,14,MISC,0.5884
1607645949953802241,china,62,67,LOC,0.9999
1607645949953802241,covid,75,80,MISC,0.9998
1607645949953802241,palacio de hielo,99,115,LOC,0.9999
1607645949953802241,madrid,119,125,LOC,0.9998
1607646008758145024,antonioantela,4,17,PER,0.8817
1607646008758145024,covid,54,59,MISC,0.8105
1607646008758145024,china,63,68,LOC,0.9977
1607646008758145024,covid,124,129,MISC,0.9947
1607646028186152960,hectorrossete,4,17,PER,0.9997
1607646046972149763,fda,58,61,ORG,0.9999
1607646046972149763,pfizer,110,116,MISC,1.0
1607646046972149763,moderna,118,125,MISC,1.0
1607646046972149763,johnson&amp;joh,128,143,MISC,0.9976
1607646051275612161,vecina,4,10,MISC,0.9031
1607646051275612161,turbocancer,75,86,MISC,0.997
1607646051275612161,covid,132,137,MISC,0.9999
1607646059492421632,eduardomenoni,4,17,PER,0.9904
1607646059492421632,covid 19,106,114,MISC,0.9999
1607646108875952129,jjdiazmachuca,4,17,PER,0.3142
1607646108875952129,china,56,61,LOC,1.0
1607646108875952129,covid,101,106,MISC,0.8939
1607646130090672129,prohibidosaber,4,18,ORG,0.4748
1607646130090672129,covid,44,49,ORG,0.9999
1607646130090672129,casa blanca,56,67,ORG,0.9998
1607646130090672129,dr ashish jha,72,86,PER,0.9907
