"","Year","Month","Day","Text","Count"
"534",2021,11,5,"venezuela",2267
"535",2021,11,5,"alemania",2093
"536",2021,11,6,"europa",3406
"537",2021,11,6,"cuba",1831
"538",2021,11,6,"méxico",1801
"539",2021,11,6,"venezuela",1755
"540",2021,11,6,"providencia",1305
"541",2021,11,7,"venezuela",2668
"542",2021,11,7,"cuba",2385
"543",2021,11,7,"méxico",1925
"544",2021,11,7,"europa",1604
"545",2021,11,7,"españa",1445
"546",2021,11,8,"venezuela",4285
"547",2021,11,8,"méxico",4126
"548",2021,11,8,"cuba",3783
"549",2021,11,8,"europa",1973
"550",2021,11,8,"españa",1576
"551",2021,11,9,"méxico",7306
"552",2021,11,9,"venezuela",3129
"553",2021,11,9,"europa",2997
"554",2021,11,9,"cuba",2923
"555",2021,11,9,"murcia",2664
"556",2021,11,10,"méxico",5848
"557",2021,11,10,"madrid",5083
"558",2021,11,10,"españa",3703
"559",2021,11,10,"cuba",3565
"560",2021,11,10,"venezuela",2917
"561",2021,11,11,"alemania",4063
"562",2021,11,11,"españa",3432
"563",2021,11,11,"venezuela",2856
"564",2021,11,11,"méxico",2331
"565",2021,11,11,"chile",2228
"566",2021,11,13,"cuba",8214
"567",2021,11,13,"venezuela",3829
"568",2021,11,13,"europa",3704
"569",2021,11,13,"españa",2810
"570",2021,11,13,"alemania",2727
"571",2021,11,14,"cuba",9562
"572",2021,11,14,"venezuela",3157
"573",2021,11,14,"españa",2558
"574",2021,11,14,"europa",2426
"575",2021,11,14,"austria",2110
"576",2021,11,15,"cuba",7641
"577",2021,11,15,"venezuela",4986
"578",2021,11,15,"españa",2481
"579",2021,11,15,"austria",2346
"580",2021,11,15,"méxico",1879
"581",2021,11,16,"europa",3498
"582",2021,11,16,"cuba",3045
"583",2021,11,16,"méxico",2796
"584",2021,11,16,"venezuela",2676
"585",2021,11,16,"españa",2324
"586",2021,11,17,"méxico",3804
"587",2021,11,17,"europa",3457
"588",2021,11,17,"venezuela",2551
"589",2021,11,17,"wuhan",2268
"590",2021,11,17,"españa",2234
"591",2021,11,18,"méxico",4872
"592",2021,11,18,"alemania",4408
"593",2021,11,18,"españa",3101
"594",2021,11,18,"europa",2593
"595",2021,11,18,"wuhan",2591
"596",2021,11,19,"austria",8849
"597",2021,11,19,"europa",5212
"598",2021,11,19,"alemania",4194
"599",2021,11,19,"españa",3799
"600",2021,11,19,"méxico",3223
"601",2021,11,20,"europa",3725
"602",2021,11,20,"méxico",3336
"603",2021,11,20,"españa",2736
"604",2021,11,20,"austria",2715
"605",2021,11,20,"rotterdam",2617
"606",2021,11,21,"españa",4307
"607",2021,11,21,"europa",3817
"608",2021,11,21,"méxico",3287
"609",2021,11,21,"venezuela",2919
"610",2021,11,21,"alemania",1754
"611",2021,11,22,"europa",6497
"612",2021,11,22,"la corona",4590
"613",2021,11,22,"cuba",3971
"614",2021,11,22,"alemania",3875
"615",2021,11,22,"méxico",3513
"616",2021,11,23,"europa",7864
"617",2021,11,23,"españa",5918
"618",2021,11,23,"méxico",4989
"619",2021,11,23,"alemania",4097
"620",2021,11,23,"roma",3115
"621",2021,11,24,"españa",7993
"622",2021,11,24,"europa",5447
"623",2021,11,24,"méxico",4360
"624",2021,11,24,"alemania",2636
"625",2021,11,24,"venezuela",2220
"626",2021,11,25,"venezuela",15280
"627",2021,11,25,"españa",6615
"628",2021,11,25,"sudáfrica",6454
"629",2021,11,25,"méxico",5203
"630",2021,11,25,"cuba",5017
"631",2021,11,26,"sudáfrica",25958
"632",2021,11,26,"áfrica",12205
"633",2021,11,26,"coronavirus",9219
"634",2021,11,26,"europa",7557
"635",2021,11,26,"venezuela",6183
"636",2021,11,27,"sudáfrica",15110
"637",2021,11,27,"áfrica",9009
"638",2021,11,27,"europa",5639
"639",2021,11,27,"coronavirus",4498
"640",2021,11,27,"méxico",4170
"641",2021,11,28,"sudáfrica",8589
"642",2021,11,28,"coronavirus",5428
"643",2021,11,28,"méxico",4384
"644",2021,11,28,"europa",4307
"645",2021,11,28,"áfrica",3595
"646",2021,11,29,"áfrica",9431
"647",2021,11,29,"sudáfrica",7686
"648",2021,11,29,"corea",7414
"649",2021,11,29,"méxico",5402
"650",2021,11,29,"españa",5396
"651",2021,11,30,"españa",6361
"652",2021,11,30,"sudáfrica",5813
"653",2021,11,30,"méxico",5255
"654",2021,11,30,"áfrica",5030
"655",2021,11,30,"venezuela",3074
"656",2021,12,1,"españa",4084
"657",2021,12,1,"méxico",4001
"658",2021,12,1,"sudáfrica",3490
"659",2021,12,1,"brasil",3041
"660",2021,12,1,"perú",3017
"661",2021,12,2,"méxico",7887
"662",2021,12,2,"españa",5184
"663",2021,12,2,"sudáfrica",3130
"664",2021,12,2,"austria",2660
"665",2021,12,2,"italia",2598
"666",2021,12,3,"méxico",10753
"667",2021,12,3,"españa",6122
"668",2021,12,3,"cuba",4383
"669",2021,12,3,"sudáfrica",3570
"670",2021,12,3,"coronavirus",3486
"671",2021,12,4,"méxico",5530
"672",2021,12,4,"chile",5453
"673",2021,12,4,"españa",3745
"674",2021,12,4,"sudáfrica",2124
"675",2021,12,4,"venezuela",1972
"676",2021,12,5,"españa",3308
"677",2021,12,5,"méxico",3193
"678",2021,12,5,"covid",3018
"679",2021,12,5,"europa",2763
"680",2021,12,5,"sudáfrica",2583
"681",2021,12,6,"argentina",9322
"682",2021,12,6,"españa",4512
"683",2021,12,6,"méxico",3432
"684",2021,12,6,"sudáfrica",2984
"685",2021,12,6,"cuba",2813
"686",2021,12,7,"españa",3432
"687",2021,12,7,"méxico",3173
"688",2021,12,7,"jalisco",2023
"689",2021,12,7,"argentina",1755
"690",2021,12,7,"cuba",1420
"691",2021,12,8,"méxico",4212
"692",2021,12,8,"españa",3694
"693",2021,12,8,"valencia",2535
"694",2021,12,8,"cuba",1815
"695",2021,12,8,"venezuela",1588
"696",2021,12,9,"cuba",5015
"697",2021,12,9,"españa",4394
"698",2021,12,9,"méxico",3683
"699",2021,12,9,"wi",1849
"700",2021,12,9,"venezuela",1643
"701",2021,12,10,"españa",4847
"702",2021,12,10,"cuba",4107
"703",2021,12,10,"méxico",2716
"704",2021,12,10,"venezuela",2428
"705",2021,12,10,"galicia",2315
"706",2021,12,11,"aragón",2846
"707",2021,12,11,"cuba",2636
"708",2021,12,11,"españa",2634
"709",2021,12,11,"vaticano",2551
"710",2021,12,11,"madrid",2169
"711",2021,12,12,"españa",4283
"712",2021,12,12,"venezuela",2668
"713",2021,12,12,"cuba",1694
"714",2021,12,12,"madrid",1562
"715",2021,12,12,"reino unido",1474
"716",2021,12,13,"españa",4263
"717",2021,12,13,"reino unido",4235
"718",2021,12,13,"venezuela",3774
"719",2021,12,13,"hollywood",2211
"720",2021,12,13,"e",2188
"721",2021,12,14,"españa",3994
"722",2021,12,14,"cuba",3475
"723",2021,12,14,"venezuela",3098
"724",2021,12,14,"chile",3072
"725",2021,12,14,"méxico",2726
"726",2021,12,15,"cuba",5032
"727",2021,12,15,"españa",3614
"728",2021,12,15,"méxico",3299
"729",2021,12,15,"ecuador",3045
"730",2021,12,15,"venezuela",2197
"731",2021,12,16,"méxico",6328
"732",2021,12,16,"españa",4334
"733",2021,12,16,"cuba",3441
"734",2021,12,16,"argentina",2608
"735",2021,12,16,"madrid",2562
"736",2021,12,17,"españa",5857
"737",2021,12,17,"méxico",4592
"738",2021,12,17,"comunidad de madrid",4209
"739",2021,12,17,"madrid",3939
"740",2021,12,17,"venezuela",2623
"741",2021,12,18,"españa",5869
"742",2021,12,18,"madrid",4346
"743",2021,12,18,"coronavirus",2926
"744",2021,12,18,"méxico",1940
"745",2021,12,18,"reino unido",1628
"746",2021,12,19,"españa",5654
"747",2021,12,19,"coronavirus",3503
"748",2021,12,19,"madrid",3007
"749",2021,12,19,"holanda",1954
"750",2021,12,19,"méxico",1870
"751",2021,12,20,"españa",6592
"752",2021,12,20,"andalucía",2955
"753",2021,12,20,"abu dhabi",2659
"754",2021,12,20,"méxico",2613
"755",2021,12,20,"coronavirus",2167
"756",2021,12,21,"españa",10486
"757",2021,12,21,"madrid",6252
"758",2021,12,21,"méxico",5019
"759",2021,12,21,"coronavirus",4499
"760",2021,12,21,"cataluña",3166
"761",2021,12,22,"ucri",17546
"762",2021,12,22,"españa",8720
"763",2021,12,22,"eeuu",4137
"764",2021,12,22,"méxico",3933
"765",2021,12,22,"madrid",3774
"766",2021,12,23,"venezuela",7778
"767",2021,12,23,"españa",7604
"768",2021,12,23,"ecuador",3266
"769",2021,12,23,"eeuu",3145
"770",2021,12,23,"córdoba",3030
"771",2021,12,24,"españa",6839
"772",2021,12,24,"suga",5103
"773",2021,12,24,"méxico",4537
"774",2021,12,24,"ecuador",3588
"775",2021,12,24,"covid",3076
"776",2021,12,25,"españa",3809
"777",2021,12,25,"méxico",2910
"778",2021,12,25,"la paz",1978
"779",2021,12,25,"venezuela",1900
"780",2021,12,25,"francia",1885
"781",2021,12,26,"españa",3684
"782",2021,12,26,"francia",2741
"783",2021,12,26,"venezuela",2613
"784",2021,12,26,"argentina",2069
"785",2021,12,26,"eeuu",1909
"786",2021,12,27,"españa",6431
"787",2021,12,27,"méxico",3190
"788",2021,12,27,"venezuela",2985
"789",2021,12,27,"cuba",2349
"790",2021,12,27,"madrid",2063
"791",2021,12,28,"españa",5647
"792",2021,12,28,"argentina",5291
"793",2021,12,28,"venezuela",3616
"794",2021,12,28,"méxico",3117
"795",2021,12,28,"eeuu",2336
"796",2021,12,30,"españa",5873
"797",2021,12,30,"méxico",5594
"798",2021,12,30,"cuba",3503
"799",2021,12,30,"argentina",3255
"800",2021,12,30,"melilla",2582
"801",2021,12,31,"españa",5334
"802",2021,12,31,"méxico",5177
"803",2021,12,31,"áfrica",2647
"804",2021,12,31,"luján",2475
"805",2021,12,31,"cuba",2141
"806",2022,1,1,"cuba",5217
"807",2022,1,1,"españa",3988
"808",2022,1,1,"méxico",3227
"809",2022,1,1,"israel",3218
"810",2022,1,1,"argentina",1865
"811",2022,1,2,"israel",7015
"812",2022,1,2,"italia",5252
"813",2022,1,2,"españa",4444
"814",2022,1,2,"venezuela",3549
"815",2022,1,2,"méxico",2803
"816",2022,1,3,"méxico",8373
"817",2022,1,3,"venezuela",7323
"818",2022,1,3,"españa",5764
"819",2022,1,3,"israel",3974
"820",2022,1,3,"cataluña",2705
"821",2022,1,4,"méxico",9692
"822",2022,1,4,"francia",6419
"823",2022,1,4,"españa",4935
"824",2022,1,4,"venezuela",4923
"825",2022,1,4,"eeuu",4429
"826",2022,1,5,"méxico",11726
"827",2022,1,5,"argentina",7387
"828",2022,1,5,"francia",5175
"829",2022,1,5,"venezuela",4283
"830",2022,1,5,"eeuu",3727
"831",2022,1,6,"boludo",12294
"832",2022,1,6,"méxico",10903
"833",2022,1,6,"australia",7167
"834",2022,1,6,"argentina",6715
"835",2022,1,6,"españa",3009
"836",2022,1,7,"méxico",7570
"837",2022,1,7,"australia",4834
"838",2022,1,7,"españa",3992
"839",2022,1,7,"argentina",3184
"840",2022,1,7,"cdmx",2072
"841",2022,1,8,"méxico",12839
"842",2022,1,8,"argentina",5493
"843",2022,1,8,"españa",4367
"844",2022,1,8,"chipre",3360
"845",2022,1,8,"coronavirus",3145
"846",2022,1,9,"méxico",16051
"847",2022,1,9,"españa",6069
"848",2022,1,9,"chipre",4257
"849",2022,1,9,"argentina",3059
"850",2022,1,9,"madrid",2699
"851",2022,1,10,"méxico",9073
"852",2022,1,10,"españa",4385
"853",2022,1,10,"venezuela",3746
"854",2022,1,10,"chile",3226
"855",2022,1,10,"argentina",2729
"856",2022,1,11,"méxico",10131
"857",2022,1,11,"españa",4004
"858",2022,1,11,"venezuela",3373
"859",2022,1,11,"argentina",2375
"860",2022,1,11,"cuba",2068
"861",2022,1,12,"méxico",12100
"862",2022,1,12,"covid",9328
"863",2022,1,12,"españa",3476
"864",2022,1,12,"cdmx",3151
"865",2022,1,12,"cuba",3017
"866",2022,1,13,"méxico",13400
"867",2022,1,13,"españa",4055
"868",2022,1,13,"cuba",3577
"869",2022,1,13,"venezuela",3249
"870",2022,1,13,"cdmx",3055
"871",2022,1,14,"méxico",9178
"872",2022,1,14,"españa",3403
"873",2022,1,14,"wtc",3362
"874",2022,1,14,"eeuu",2787
"875",2022,1,14,"venezuela",2679
"876",2022,1,15,"genovia",26235
"877",2022,1,15,"méxico",10737
"878",2022,1,15,"madrid",3661
"879",2022,1,15,"cuba",3252
"880",2022,1,15,"españa",3010
"881",2022,1,16,"méxico",8665
"882",2022,1,16,"venezuela",5019
"883",2022,1,16,"españa",4055
"884",2022,1,16,"genovia",3780
"885",2022,1,16,"australia",3750
"886",2022,1,17,"argentina",6041
"887",2022,1,17,"méxico",5821
"888",2022,1,17,"venezuela",4394
"889",2022,1,17,"españa",4256
"890",2022,1,17,"brasil",3373
"891",2022,1,18,"méxico",9901
"892",2022,1,18,"madrid",6318
"893",2022,1,18,"argentina",4742
"894",2022,1,18,"españa",4350
"895",2022,1,18,"brasil",3497
"896",2022,1,19,"méxico",10261
"897",2022,1,19,"venezuela",7468
"898",2022,1,19,"españa",4531
"899",2022,1,19,"inglaterra",3259
"900",2022,1,19,"argentina",3064
"901",2022,1,20,"méxico",9257
"902",2022,1,20,"venezuela",4591
"903",2022,1,20,"españa",4417
"904",2022,1,20,"madrid",2432
"905",2022,1,20,"eeuu",2409
"906",2022,1,21,"méxico",6531
"907",2022,1,21,"españa",4881
"908",2022,1,21,"eeuu",3026
"909",2022,1,21,"venezuela",2757
"910",2022,1,21,"🇲🇽",2296
"911",2022,1,25,"cuba",5725
"912",2022,1,25,"méxico",5166
"913",2022,1,25,"españa",3744
"914",2022,1,25,"venezuela",2352
"915",2022,1,25,"argentina",2021
"916",2022,1,28,"méxico",6016
"917",2022,1,28,"europa",5319
"918",2022,1,28,"venezuela",4033
"919",2022,1,28,"españa",3789
"920",2022,1,28,"suecia",2823
"921",2022,1,30,"méxico",6022
"922",2022,1,30,"canadá",3869
"923",2022,1,30,"españa",2783
"924",2022,1,30,"lima",2346
"925",2022,1,30,"india",2313
"926",2022,1,31,"méxico",5803
"927",2022,1,31,"canadá",4418
"928",2022,1,31,"españa",3905
"929",2022,1,31,"venezuela",3808
"930",2022,1,31,"eeuu",2850
"931",2022,2,1,"méxico",6859
"932",2022,2,1,"españa",4920
"933",2022,2,1,"canadá",3253
"934",2022,2,1,"venezuela",2911
"935",2022,2,1,"cuba",2176
"936",2022,2,2,"méxico",9831
"937",2022,2,2,"españa",5415
"938",2022,2,2,"cuba",3323
"939",2022,2,2,"venezuela",2379
"940",2022,2,2,"dinamarca",1766
"941",2022,2,3,"méxico",4796
"942",2022,2,3,"españa",2778
"943",2022,2,3,"venezuela",2626
"944",2022,2,3,"cuba",2406
"945",2022,2,3,"chile",1991
"946",2022,2,6,"méxico",3588
"947",2022,2,6,"españa",2073
"948",2022,2,6,"venezuela",1888
"949",2022,2,6,"cdmx",1130
"950",2022,2,6,"cuba",1043
"951",2022,2,7,"méxico",2932
"952",2022,2,7,"cdmx",2764
"953",2022,2,7,"españa",2546
"954",2022,2,7,"venezuela",2136
"955",2022,2,7,"chile",2058
"956",2022,2,8,"méxico",6269
"957",2022,2,8,"cdmx",3419
"958",2022,2,8,"cuba",2945
"959",2022,2,8,"españa",2603
"960",2022,2,8,"sur",2052
"961",2022,2,10,"méxico",4142
"962",2022,2,10,"españa",2720
"963",2022,2,10,"cuba",2124
"964",2022,2,10,"venezuela",1636
"965",2022,2,10,"chile",1572
"966",2022,2,11,"méxico",8154
"967",2022,2,11,"españa",3019
"968",2022,2,11,"venezuela",1633
"969",2022,2,11,"peru",1497
"970",2022,2,11,"cuba",1468
"971",2022,2,12,"madrid",6327
"972",2022,2,12,"hospital carlos iii",5963
"973",2022,2,12,"méxico",2617
"974",2022,2,12,"españa",2601
"975",2022,2,12,"venezuela",1754
"976",2022,2,13,"méxico",2822
"977",2022,2,13,"madrid",2143
"978",2022,2,13,"cuba",2117
"979",2022,2,13,"españa",1934
"980",2022,2,13,"hospital carlos iii",1862
"981",2022,2,14,"españa",4211
"982",2022,2,14,"cuba",2179
"983",2022,2,14,"méxico",1996
"984",2022,2,14,"dinamarca",1971
"985",2022,2,14,"venezuela",1604
"986",2022,2,15,"españa",3749
"987",2022,2,15,"méxico",3236
"988",2022,2,15,"cuba",2475
"989",2022,2,15,"europa",1973
"990",2022,2,15,"venezuela",1840
"991",2022,2,16,"españa",3674
"992",2022,2,16,"méxico",2626
"993",2022,2,16,"venezuela",2492
"994",2022,2,16,"europa",2093
"995",2022,2,16,"cuba",1940
"996",2022,2,17,"génova",7264
"997",2022,2,17,"españa",3565
"998",2022,2,17,"méxico",2887
"999",2022,2,17,"venezuela",1918
"1000",2022,2,17,"chile",1537
"1001",2022,2,18,"méxico",3118
"1002",2022,2,18,"españa",2622
"1003",2022,2,18,"áfrica",1866
"1004",2022,2,18,"venezuela",1537
"1005",2022,2,18,"europa",1461
"1006",2022,2,19,"méxico",3028
"1007",2022,2,19,"españa",2307
"1008",2022,2,19,"ciudad de méxico",1651
"1009",2022,2,19,"venezuela",1463
"1010",2022,2,19,"cuba",1364
"1011",2022,2,20,"méxico",3803
"1012",2022,2,20,"porto alegre",2509
"1013",2022,2,20,"mirtha",2493
"1014",2022,2,20,"cuba",2347
"1015",2022,2,20,"parís",2019
"1016",2022,2,22,"méxico",2693
"1017",2022,2,22,"galicia",2590
"1018",2022,2,22,"coronavirus",2393
"1019",2022,2,22,"españa",2285
"1020",2022,2,22,"cuba",2233
"1021",2022,2,23,"españa",4151
"1022",2022,2,23,"méxico",3816
"1023",2022,2,23,"venezuela",3231
"1024",2022,2,23,"galicia",3013
"1025",2022,2,23,"el salvador",187
"1026",2022,5,10,"méxico",2601
"1027",2022,5,10,"venezuela",1732
"1028",2022,5,10,"españa",1648
"1029",2022,5,10,"cuba",1285
"1030",2022,5,10,"china",1036
"1031",2022,5,11,"españa",2464
"1032",2022,5,11,"venezuela",2007
"1033",2022,5,11,"china",1026
"1034",2022,5,11,"méxico",975
"1035",2022,5,11,"chile",862
"1036",2022,5,12,"corea del norte",5431
"1037",2022,5,12,"venezuela",2873
"1038",2022,5,12,"🇰🇵",2008
"1039",2022,5,12,"españa",1524
"1040",2022,5,12,"méxico",1486
"1041",2022,5,16,"corea del norte",3254
"1042",2022,5,16,"venezuela",2500
"1043",2022,5,16,"méxico",2237
"1044",2022,5,16,"españa",1662
"1045",2022,5,16,"reino unido",1351
"1046",2022,5,17,"méxico",4378
"1047",2022,5,17,"españa",2079
"1048",2022,5,17,"venezuela",1785
"1049",2022,5,17,"chile",1520
"1050",2022,5,17,"argentina",1205
"1051",2022,5,18,"veracruz",3989
"1052",2022,5,18,"españa",2060
"1053",2022,5,18,"méxico",2039
"1054",2022,5,18,"ri",1576
"1055",2022,5,18,"cuba",1520
"1056",2022,5,20,"singapur",2267
